,Category,Response_preprocessed
4884,ReferredSomeone,As of Sept. 14 our company name has changed to Firstup and our email addresses have changed as well. My new email address is now trang. nguyen@firstup.io. Rest assured your email has been forwarded to my new email inbox. Please update your records to reflect my updated email address. 
3675,Unsubscribed,Please refrain from sending me further emails from your company. I also receive regular emails from Sandheep Bhatt even after I had agreed to pull my team together for an updated demo which he failed to confirm.  Then he or your auto email system kept on sending regular intro emails to me.  So frankly your BD efforts need significant review
830,Unsubscribed,Unsubscribe me please
119,ConnectLater,I am good
4857,Deactivated,Please do not send the same mail on daily basis. 
4816,Deactivated,I am not interested. 
635,SeekingMoreInfo,Can you brief about the trailing mail. 
4465,OutOfOffice,I will be out of the office on vacation Tuesday September 8th and Wednesday September 9th returning on September 10th. I will have limited internet access during the day but will reply to emails in the evening. 
4364,SeekingMoreInfo,Would you be able to share the C2H charges and other clauses please
4142,Deactivated,Thanks CoraAt this point I would not be interested in engaging but appreciate you sharing the opportunity. 
991,ReferredSomeone,Please be notified that David Coyne left Inetum this mail will be forwarded to Nicolas Boitout acting as CEO Inetumnia. 
876,ConnectLater,Thanks for updating me. I will contact you soon for further details. With 
4,OutOfOffice,"Im OOO with limited access to email. For support please email helpdesk@sollishealth.com ,helpdesk@sollishealth.com"
3051,OutOfOffice,"Absence Alert
I will be out of the office on vacation from August 24 returning August 31 with little access to cell and email service. If this is urgent please call in to 519-672-7620 and ask for Bev who will in turn redirect your inquiry. "
3124,Unsubscribed,Please remove me  see you in the Arena
2660,Unsubscribed,No. Thanks. No need to send us mails
2491,Deactivated,Thanks you very much for your email and keen interest. We have in-house legal department. 
3854,AgreedToMeet,Sure lets connect on this sometime on Monday. -
1715,ConnectLater,Thank you for your email. At this time it is not of interest to us. If anything changes we will get in touch. 
1148,ConnectLater,Presently we dont have any requirement if in future we will update you. 
3261,Deactivated,I have my own developers.  We do not use outside resources. 
574,Deactivated,Thanks. no thanks Aubrey is a very small firm with a minimal footprint in the UK and hardly anything in Europe one person.  Our current providers look after us very well and I have no plans to move. 
3769,Unsubscribed,Im not interested. I request you to remove me from your mailing list. 
3736,OutOfOffice,. i am on sick leave today. pls expect a delayed response
4146,ReferredSomeone,Thank you for your email I have moved on from CBRE. Please contact the following in relation to recrutimentGlobal Local Director: Theresa O BrienDCS: Eleanor MeadLOCAL UK: La FaciEnterpise Accounts: Louise Frier or James PainePJM: Lauren GladstoneCentral EMEA  Ireland: Rachel HughesCentral Functions: Emily MillsKind 
853,SeekingMoreInfo,Hope you got chance to go through the brochure. Copying Sakshi Assistant. She is an AI Assistant who makes sure thatneither me nor you drop the ball. You can choose to not reply and see how she automatically kicks in after afew days. 
1982,SeekingMoreInfo,We have below manpower requirement on urgent basis. Sales Requirement1         Sales: Experience in Automation PLC SCADA HMI Panelintegration Drives Project Sales Panel sales  costing.industrypreference-  Siemens  Fox Solutions are first priority and  2nd priority will be Rockwell Automation Rockwell system house Intact Automation COTMAC  Dhruv Automation  Schneider Mitsubhishi SakshiMachine Tool venkateshwara automation  controls pvt. Ltd. TrimasysControl Solutions Pvt Ltd. are more preferable.  1.       Sr. Sales Engineer: Exp above 8 yrs age up to 37 qualificationany degree from Electrical or Electronics stream. Pune Location-Male2.       Sales Engineer: Exp above 3 to 5 yrs qualification any degree fromElectrical or Electronics stream. Pune location-Male or Female Kindly share relevant profiles
2774,ReferredSomeone,I have now left he company and this account is no longer monitored
1166,AgreedToMeet,I am running behind schedule today  we may have to keep it at 1pm today. 
971,seekingMoreInfo,Please explain in detail about this franchise model or send yourpresentation to go through. 
2701,OutOfOffice,"Thanks for your email. I am currently out of office with limited
access to emails and will reply as soon as I can. "
4495,ReferredSomeone,Ricardo Jimenez is no longer with Amalgamated Bank. For further assistance please contact Thomas Rivara at ThomasRivara@AmalgamatedBank.com. Thank you. 
3847,ConnectLater,Thanks for your email. The services that you are providing are interesting. However I need to check with the management if we need these services at this point of time. I shall revert once I have the clarity and we can connect later. 
2368,ConnectLater,Were very busy right now without free resources for a meeting.  We are not needing your services at this timeif anything changes we will contact your forces. 
4115,SeekingMoreInfo,Please share more details for further proceedings. 
4131,AgreedToMeet,Looks like a plan. 
2950,SeekingMoreInfo,What are your commercial terms and approach towards recoveries
524,Unsubscribed,Please remove from your database
2455,OutOfOffice,Im out of the office and will return July 6th. 
1841,AgreedToMeet,Thanks . I registered fort e event today. Looking forward to it. 
537,Deactivated, I do not hire engineers thanks
2806,Deactivated,Not currently in a position to consider outside programming. 
4341,ConnectLater,thank you for following up with me. Unfortunately I wont be able toinvest this amount at present.in the future if I require it I willdefinitely contact you. 
3175,Unsubscribed,Please remove me from you list
784,OutOfOffice,I am currently out of the office. Please contact Sharon Karsten if you need assistance. 
4057,AgreedToMeet,Please set up quick call so we can discuss further. 
1409,Deactivated,Not interested in this one at present not actively looking for a new job in the current circumstances. 
2537,SeekingMoreInfo,Please share more details to take this ahead. Our office space is about 5000 sft x2 floors  both centrally air conditioned with AHU. Our factories have many such closed space working and we would be more than interested if there is a viable and proven solution. 
