,Category,Response_preprocessed
981,SupportAutoResponse,Please type your reply above this line -Victoria Thank you for contacting 2Checkout Support. Your request 6268119 has been received and is being reviewed by our support staff.To add additional comments or to update your request just reply to this email or click the link below:
2301,Retired,Shri Kamleshbhai has retired from JBCPL on 31st March 2021 and you may forward the mails to Shri Bharat Dhanani  whose email id   bharat.dhanani@jbcpl.combharat.dhanani@jbcpl.com. new e mail id of Shri Kamleshbhai is  kamlesh@lewenslabs.comkamlesh@lewenslabs.com.
191,AgreedToMeet,We had scheduled a meeting with you for today but it looks like you arebusy with sometng. Let us know if we can connect sometime tomorrow ornext week. Here is my calendar link for your convenience
1140,SupportAutoResponse,Please enter replies above this line You are receiving this message because a ticket was created for your company. Replies to this email will be added as a note onto this ticket. Ticket T20210814.0022: Achieve 50 reduction in development time 4203984939092 Thank you for contacting us. A service ticket T20210814.0022 has been created for UTEC. We will attend to your ticket as soon as possible. The details of the ticket are listed below. When replying to this ticket please ensure that the ticket number is included in the email subject line. Ticket : T20210814.0022 Created on 08142021 10:47 AM ET by Autotask Administrator Title: Achieve 50 reduction in development time 4203984939092 Description:
5089,ConnectLater,Thanks for your email and sorry for the late reply. We are really headsdown on the product right now as we are in the middle of a pivot. Right now we dont have any vacancy but will definitely reach out to youin the future. 
700,ConnectLater,Thanks for reaching out to me continuously and I am sorry for not replying. I am super busy till December 2021 and hence I have not arrived at anyconclusion yet with my itinerary or similar plans. I will ping you onceeverything gets sorted out. With  
5355,Unsubscribed,STOP.  Unsubscribe
607,SeekingMoreInfo,sorry what is this
4277,MovedOut,Adam Booken is no longer employed with the Company. If you have any questions please follow up with Corey Ladusky : cladusky2@rbi.com
302,ConnectLater,Right now Im just following you from a distance - you guys seem to bedoing great work :- Im not in charge of our sales but I might reach out. 
3421,OutOfOffice,"I'm currently out of the office for the christmas holidays until the 3rd January. For urgent queries please contact marketing-uk@uk. clara. net<mailto:marketing-uk@uk. clara. net>. 
"
5397,SeekingMoreInfo,We need a marketing executive with 1-2 years of experience. This will be afield job.
1061,Deactivated,Not interested but thank you
2566,ReferredSomeone,Thank you for your email. I have recently finished up with Cancer Council NSW and Nicole Cole will be Acting Director People  Communications. Please re-direct your email to her at nicolec@nswcc.org. au or 9334 1969 
5592,ConnectLater,We are ok for the moment but we will be in contact if we need anyone infuture
1070,Deactivated, Apologies my work email filter had blocked your emails. This opportunity Is not suitable for me thank you for the email though 
2525,SeekingMoreInfo,Share our profile for reference and record.
2206,OutOfOffice,"I am on annual leave today and will only be checking my emails sporadically. For anything urgent please contact Nathan Palmer at nathan@signifydigital.com,nathan@signifydigital.com or Beth well at beth@signifydigital.com,beth@signifydigital.com"
1244,BrochureSent,Send details let me check.
17,ConnectLater, Thank you for reaching out. Unfortunately I am not currently looking for a move. As you may have seen in the news Glennmont has recently been acquired by Nuveen which brings with it various benefits that I would like to see how they play out in the next 6-12 months. I may however be open to opportunities after this time so please feel free to get in touch with anything that you think may be of interest at this point 
3121,ReferredSomeone,Thanks for your email please contact Mr. Laxman on 9821469970 marking this email to him he is point of contact   
4643,SeekingMoreInfo,Thanks for reaching out. We may be interested in a temporary or temporary to permanent arrangement for a senior recruiter with experience in clean energysustainability. Would you have any in the U. S. 
4755,OutOfOffice,"Thank you for your email. 
It is a bank holiday in Mumbai on 10-Apr-2021. I shall respond upon my return on Monday 13-Apr-2021. Your email will not be auto forwarded. For very urgent matters please contact me on +91-9820399681. 
"
816,OutOfOffice,  I am out of the office until Monday November 15th.  If you need immediate assistance please call 1-877-883-8757 or login to the VSI website and submit a Support Ticket. Thanks and have a great day.
3068,AgreedToMeet,Yes . . . thank you for the email At present can do anything Will read your email n update onces Im free
5360,Deactivated,No thanks. 
960,Deactivated,I do apologize for not replying in time. I am more of a construction building quantity surveyor so I think this rolemight not be suitable for me. 
4894,Deactivated,Thanks for writing however to inform you we already have a tie up with alegal team in Delhi which caters to our legal related services.
226,OutOfOffice," and thank you for reaching out. 
I'm out of the office for the weekend and will return Monday 11/16 in the afternoon. 
I look forward to connecting soon. "
3355,BrochureSent,Please share the quote and brochure in any for our further internal process. 
2486,Retired,I have retired from Cary Medical Center effective September 4 2020 and will no longer be monitoring this email address. All future inquiries should be directed to Timothy Conroy Chief Information Officer at tconroy@carymed.org
563,ConnectLater,Apologies for not getting back to you sooner I am happy where I am at present and my contacts are all in a similar position. Thank you for reaching out to me and I have kept your contact details if things change in the future
3437,AgreedToMeet,Not heard from you in many days. I hope you are doing well. Lets meet in my office for further discussion  
1694,OutOfOffice,Thank you for your mail. I am on leave will be back in office on 11th March 2021
1046,ConnectLater,Thanks for reaching me. Will come back to you when you need support.
3447,SeekingMoreInfo,Thanks for the outreachWere currently partnering with contingent search firms based on a needbasis. Do you offer a contingent model
4566,AgreedToMeet,Please let me know when we can connect for the further information. 
955,OutOfOffice," and thank you for your email
I will be on leave from Monday 21st December 2021 through to Friday 1st January 2021 (inclusive). If you require urgent assistance please call me on 0417 685 011 otherwise I will respond to your email when I'm back at work on 4th January 2021. "
5581,SupportAutoResponse,Ticket subject: Your ticket has been created.Chat now:
2736,OutOfOffice,Thanks for your email. I'll be out of the office through Tuesday 6/16 and may be delayed in responding. 
5492,SupportAutoResponse,Thank you for contacting us. This is an automated response to confirm thereceipt of your email. We will attend to your ticket as soon as possible.We hope specific details are provided in the email which will be required forfaster issue resolution.We sought following details in the email for quick issue resolution .Userid :ProductService Name :DateApprox time of Issue :Issue Description Sample Mobile number if applicable for the issue faced:Please mark a copy to your account manager .Kindly do not change the subject line while communicating for the same issue .Thanks and
