,Category,Response_preprocessed
2022,Unsubscribed,"I thought my ignoring of your mails was clear enough to make you understand that I‚Äôm not interested.
Please remove me from your mailing list."
2023,OutOfOffice,I will be on annual leave from Friday 25th December returning to work on Monday 4th January 2021. For any urgent enquiries please contact Andrew Know on 0434 404 716.
2024,OutOfOffice,"Thanks for your mails.but Industry is not in operation these days.
Once we will back to office after 3rd May.
Then I shall review your mails."
2025,OutOfOffice,I‚Äôm currently on leave and will be back at office on 28/12/2020.
2026,SeekingMoreInfo,We would like to see a demo.
2027,OutOfOffice,"I am out sick today, and responses to emails may be delayed."
2028,ReferredSomeone,"Thank you for your email.
I am no longer with Questex LLC. Please refer all correspondence to Kirstin Lewis, klewis@questex.com, Eric Calderone, ecalderone@questex.com or John SIefert, jsiefert@questex.com
Many thanks."
2029,ConnectLater,Please stop emailing me if i would be interested in future will let you know
2030,OutOfOffice,Sorry I missed you! I am currently out of the office enjoying a 3 day 4th of July weekend :) ! We will be returning Monday the 6th.
2031,OutOfOffice,I am on leave Friday 16th October.
2032,OutOfOffice,Thank you for your message. I am currently on PTO from 22-29 November and will have limited access to email and phone.
2033,Unsubscribed,"I have sold that property, please don't send any sms/emails in future now."
2034,SeekingMoreInfo,Can you send me a list of your products and services thanks
2035,OutOfOffice,"Thank you for your email. I will be out of the on Tuesday the first.
I will do my best to respond promptly to your email when I return."
2036,ConnectLater,"We have not stopped or slowed during the last year and we are fine for
programming and Salesforce support. If this changes, I will let you know."
2037,OutOfOffice,I am out of the office on vacation returning January 4th. I will return your call as soon as possible.
2038,SeekingMoreInfo,"I am looking someone to be my indirect tenant, who should give me the
direct rent after collecting rent from my property. He should be manage the
property including renting/vacating the tenants.
So the indirect tenant is subletting my property, and he would be paying me
rent and deposit as a regular tenant.
Let me know if you have this option available?"
2039,OutOfOffice,"I am on vacation, returning on July 6th. I will have intermitent access to e-mail, but will only be responding to critical requests."
2040,OutOfOffice,"Thanks for your email, I am out of the office this afternoon."
2041,OutOfOffice,"Thanks for your mail. I am in a full day workshop from 8th to 10th
Jan. Kindly account for delay in response."
2042,OutOfOffice,I am on Personal Leave till 31st December 2020.
2043,OutOfOffice,"Thanks for your email! I am out of the office until 8th January 2021. I will respond to your email when I return.
If your request is urgent, please contact on my cell phone.
Stay Safe!!!"
2044,Unsubscribed,No mam
2045,OutOfOffice,"Hello, I am out of the office until 12/14 . I will return all emails ASAP.
Thanks,
Peter"
2046,OutOfOffice,I am out of the office through January 2. I will be checking email through the holiday but my responses will likely be delayed.
2047,OutOfOffice,I will be out of the office Friday 12/13 and Monday12/16.
2048,ConnectLater,"Thanks for reaching out to me.
Will get back to you as and when positions are open for hiring."
2049,OutOfOffice,"I will be out of the office Monday, September 7 thru 11, returning September 14. For questions or urgent items please contact Amber Wilson at amber.wilson@abwtec.com or Dominic Carter at dominic.carter@abwtec.com.
Thanks,
Hayley"
2050,OutOfOffice,I am out of the office. For clinical matters please contact Daniel Adelman (dadelman@aimmune.com). For integration matters please contact Joumana Zeid (jzeid@aimmune.com).
2051,Deactivated,"Sorry, i am not interested.
Regards,"
2052,OutOfOffice,"I am on leave ,will contact once i resume my duties."
2053,AgreedToMeet,Okay you may call us.
2054,ConnectLater,"Apologies as I missed your last email. We actually recently changed our
payroll provider to Swingvy and do not intend to change it again anytime
soon.
If things do change, I'll be sure to reach out when exploring options.
Thanks again!"
2055,Deactivated,Thanks but we are not recruiting at the moment
2056,OutOfOffice,"Thanks for your email. I am on leavel and have limited access to mails, please expect delay in reply.
Regs,
Satish Kumar"
2057,OutOfOffice,"Thank you for your e-mail.
I am on Annual Leave till 4th May 2020 with limited access to emails."
2058,OutOfOffice,I'm on leave until Tuesday August 4th.
2059,OutOfOffice,"Thanks for your Mail.
I am on leave from 18th Nov to 26th Nov'19 with No/ Limited access of mail."
2060,Unsubscribed,No need. Please stop sending mails
2061,AgreedToMeet,Sounds good. Can you please call me some time?
2062,OutOfOffice,"I am on leave . For any urgency, request you to send me an SMS or Call me."
2063,Deactivated,"Hi Nisha,We are not a diagnostics lab, we develop peptides for histology so we do not require the type of services you are offering.Thanks for reaching out and have a happy new year!"
2064,ConnectLater,We currently have staffs in charge of handling payroll and not ready for outsourcing. Will reach out to you when we are ready.
2065,Unsubscribed,Unsusbcribe
2066,OutOfOffice,"Dear valued customer and friends,
I‚Äôm currently out of the office with limited access to internet and email."
2067,Deactivated,"Hope and wish you are keeping healthy.
Thank you for your email and follow up. I will make my response very crisp and straight in the interest of both of our time. Unfortunately, we do not have clarity of manpower requirements/ demand due to effect of the pandemic on our economy. I don‚Äôt see a spike in our requirement this year and we will not be adding any agencies this year. we can connect ones in Q1 2021."
2068,Unsubscribed,No thankyou. Please remove me from your mailing list
2069,ConnectLater,Currently we don‚Äôt have any requirements. In future will get in touch with if required‚Ä¶
2070,ConnectLater,"Thank you for your email. At the present moment, we will not be interested
in attending the SST training and should we be interested in the near
future, we will email you."
2071,OutOfOffice,"I'll be out of the office on PTO enjoying the holiday season with friends and family until Monday, January 6, and will be checking email sporadically."
2072,ConnectLater,"Due to the covid-19, our company is not working, we are trying to open ASAP, and once the company is open I will provide you our representative contact."
2073,Deactivated,Yes I did receive your mail but we will not be participating.
2074,OutOfOffice,Thank you for email. I am out of office.
2075,ConnectLater,"Currently we do not have approval on vendor usage, will reach out when the situation changes."
2076,Unsubscribed,Kindly remove me from list. I can‚Äôt seem to block your emails.
2077,ConnectLater,"Ôªø Many thanks for your email, unfortunately our Offices are now closed and we will respond to your email when we open again."
2078,OutOfOffice,I will be out of the office this week. I will have very limited access to email and cell phone.
2079,OutOfOffice,Thank you for your message. I am currently out of the office with limited access to email.
2080,Deactivated,"Thank you for your interest, but this is not something we are interested in pursuing."
2081,OutOfOffice,"I m out of town for couple of days with limited access to email. I will respond to you as early as possible
Thanks and Regards"
2082,ConnectLater,"Apologies for not responding to you.
Currently, we are out of action due to the Lockdown.
All our business activities are at standstill.
We hope to resume from June onwards.
We are yet to strategize our marketing plan post this situation.
We will get in touch with you, once we are clear on our.further approach
Thanks for your keenness"
2083,OutOfOffice,"I am on leave till 29-Dec-2019. I have limited access to my mails. So, please expect a delay in mail reply.."
2084,OutOfOffice,"I will be out of the office on Tuesday, Dec 29th. If you need immediate assistance, please contact the billing group at billinggroup@ugies.com<mailto:billinggroup@ugies.com>. Otherwise, I will respond to your email when I return. Thank you!"
